Yes,No,Task,Label1,Label2,Label3,Sky_shape,Earth_shape,Air_shape,intro_label1,intro_label2,intro_label3,Shape1,Shape2,Shape3,intro_label_type1,intro_label_type2,Label,Target,Shape,CorrectAnswer,key_commands.thisRepN,key_commands.thisTrialN,key_commands.thisN,key_commands.thisIndex,task_order.thisRepN,task_order.thisTrialN,task_order.thisN,task_order.thisIndex,task_block.thisRepN,task_block.thisTrialN,task_block.thisN,task_block.thisIndex,practice_trial.thisRepN,practice_trial.thisTrialN,practice_trial.thisN,practice_trial.thisIndex,intro_text.started,intro_text.stopped,instructions_text.started,instructions_text.stopped,practice_fixation_cross.started,practice_fixation_cross.stopped,practice_target_label.started,practice_target_label.stopped,practice_target_plus.started,practice_target_plus.stopped,practice_target_shape.started,practice_target_shape.stopped,practice_resp.keys,practice_resp.corr,practice_resp.rt,practice_resp.started,practice_resp.stopped,practice_target_label_valence.started,practice_target_label_valence.stopped,ITI_text.started,ITI_text.stopped,practice_feedback_text.started,practice_feedback_text.stopped,participant,group,session,date,expName,psychopyVersion,frameRate,
n,m,Control,T,C,S,Triangle,Circle,Square,sky,air,earth,Sky,Air,Earth,words,word,air,earth,Earth,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26.15293662500335,None,27.14013633300783,None,27.832265708013438,None,28.99041558301542,29.131305458024144,28.99041558301542,29.131305458024144,28.99041558301542,29.131305458024144,n,0,1.0508914999954868,28.99041558301542,None,28.99041558301542,29.131305458024144,30.052416416001506,None,30.89507762499852,None,4444,A,01,2023-02-07_12h46.19.108,AssociativeLearning_v2,2022.1.4,None,
n,m,Control,T,C,S,Triangle,Circle,Square,sky,air,earth,Sky,Air,Earth,words,word,sky,earth,Earth,No,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,31.430647916015005,31.566196750005474,31.430647916015005,31.566196750005474,31.430647916015005,31.566196750005474,None,0,,31.430647916015005,None,31.430647916015005,31.566196750005474,32.9195049580012,None,33.61211183300475,None,4444,A,01,2023-02-07_12h46.19.108,AssociativeLearning_v2,2022.1.4,None,
n,m,Control,T,C,S,Triangle,Circle,Square,sky,air,earth,Sky,Air,Earth,words,word,earth,earth,Earth,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,,,,,,,34.11941529100295,34.257640124997124,34.11941529100295,34.257640124997124,34.11941529100295,34.257640124997124,None,0,,34.11941529100295,None,34.11941529100295,34.257640124997124,35.608559665997745,None,36.32873187502264,None,4444,A,01,2023-02-07_12h46.19.108,AssociativeLearning_v2,2022.1.4,None,
n,m,Control,T,C,S,Triangle,Circle,Square,sky,air,earth,Sky,Air,Earth,words,word,sky,air,Air,No,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,,,,,,,36.8558837500168,36.994015166012105,36.8558837500168,36.994015166012105,36.8558837500168,36.994015166012105,None,0,,36.8558837500168,None,36.8558837500168,36.994015166012105,38.345440375007456,None,38.86483479102026,None,4444,A,01,2023-02-07_12h46.19.108,AssociativeLearning_v2,2022.1.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38172887501423,39.52437045800616,39.38172887501423,39.52437045800616,39.38172887501423,39.52437045800616,None,0,,39.38172887501423,None,39.38172887501423,39.52437045800616,,,,,,,,,,,,
