Yes,No,Task,Label1,Label2,Label3,Sky_shape,Earth_shape,Air_shape,intro_label1,intro_label2,intro_label3,Shape1,Shape2,Shape3,intro_label_type1,intro_label_type2,Label,Target,Shape,CorrectAnswer,key_commands.thisRepN,key_commands.thisTrialN,key_commands.thisN,key_commands.thisIndex,task_order.thisRepN,task_order.thisTrialN,task_order.thisN,task_order.thisIndex,task_block.thisRepN,task_block.thisTrialN,task_block.thisN,task_block.thisIndex,practice_trial.thisRepN,practice_trial.thisTrialN,practice_trial.thisN,practice_trial.thisIndex,intro_text.started,intro_text.stopped,instructions_text.started,instructions_text.stopped,practice_fixation_cross.started,practice_fixation_cross.stopped,practice_target_label.started,practice_target_label.stopped,practice_target_plus.started,practice_target_plus.stopped,practice_target_shape.started,practice_target_shape.stopped,practice_resp.keys,practice_resp.corr,practice_resp.started,practice_resp.stopped,practice_target_label_valence.started,practice_target_label_valence.stopped,ITI_text.started,ITI_text.stopped,practice_feedback_text.started,practice_feedback_text.stopped,participant,group,session,date,expName,psychopyVersion,frameRate,
n,m,Control,C,T,S,Circle,Triangle,Square,earth,air,sky,Earth,Air,Sky,words,word,sky,sky,Sky,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11.655740875023184,None,12.046509791020071,None,12.333896541007562,None,13.359552333015017,13.508102207997581,13.359552333015017,13.508102207997581,13.359552333015017,13.508102207997581,None,0,13.359552333015017,None,13.359552333015017,13.508102207997581,14.857724875007989,None,15.695945708022919,None,444,A,01,2023-02-07_12h47.01.487,AssociativeLearning_v2,2022.1.4,None,
n,m,Control,C,T,S,Circle,Triangle,Square,earth,air,sky,Earth,Air,Sky,words,word,earth,earth,Earth,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,,,,,,,16.213557916024,16.355619916022988,16.213557916024,16.355619916022988,16.213557916024,16.355619916022988,None,0,16.213557916024,None,16.213557916024,16.355619916022988,17.705641791020753,None,18.226029166020453,None,444,A,01,2023-02-07_12h47.01.487,AssociativeLearning_v2,2022.1.4,None,
n,m,Control,C,T,S,Circle,Triangle,Square,earth,air,sky,Earth,Air,Sky,words,word,sky,earth,Earth,No,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,,,,,,,18.729467041004682,18.87179958302295,18.729467041004682,18.87179958302295,18.729467041004682,18.87179958302295,None,0,18.729467041004682,None,18.729467041004682,18.87179958302295,20.228883791016415,None,21.064973416010616,None,444,A,01,2023-02-07_12h47.01.487,AssociativeLearning_v2,2022.1.4,None,
